Country,Region,Year,Month,Chamber Type,Chamber Total Seats,Total women,% Of Women in Chamber,NOTES,election_type
Democratic People's Republic of Korea,ASIA,1986,,Single,655,138,0.21068702290076335,,Election
Democratic People's Republic of Korea,ASIA,1990,,Single,687,138,0.20087336244541484,,Election
Democratic People's Republic of Korea,ASIA,1998,,Single,687,138,0.20087336244541484,,Election
Democratic People's Republic of Korea,ASIA,2003,,Single,687,138,0.20087336244541484,,Election
Democratic People's Republic of Korea,ASIA,2008,,Single,300,41,0.13666666666666666,,Election
Democratic People's Republic of Korea,ASIA,2014,,Single,687,112,0.16302765647743814,,Election
Democratic Republic of the Congo,SUB-SAHARAN,1960,,Lower,137,0,0,First legislature of the Democratic Republic of Congo after the country became independent on 30 June 1960.  Parliament was dissolved following a military coup d'Etat in 1961.,Election
Democratic Republic of the Congo,SUB-SAHARAN,1960,,Upper,84,0,0,First legislature of the Democratic Republic of Congo after the country became independent on 30 June 1960.  Parliament was dissolved following a military coup d'Etat in 1961.,Election
Democratic Republic of the Congo,SUB-SAHARAN,1965,,Single,420,0,0,The Parliament was dissolved following a military coup d'Etat in November 1965.,Election
Democratic Republic of the Congo,SUB-SAHARAN,1970,,Single,420,12,0.02857142857142857,,Election
Democratic Republic of the Congo,SUB-SAHARAN,1975,,Single,244,27,0.11065573770491803,,Election
Democratic Republic of the Congo,SUB-SAHARAN,1977,,Single,272,5,0.01838235294117647,,Election
Democratic Republic of the Congo,SUB-SAHARAN,1982,,Single,310,11,0.035483870967741936,,Election
Democratic Republic of the Congo,SUB-SAHARAN,1987,,Single,222,12,0.05405405405405406,,Election
Democratic Republic of the Congo,SUB-SAHARAN,1992,,Single,453,7,0.01545253863134658,,Election
Democratic Republic of the Congo,SUB-SAHARAN,1994,,Single,738,37,0.05013550135501355,"Established for a 15-month period, which was extended for nine more months in July 1995.",Election
Democratic Republic of the Congo,SUB-SAHARAN,2003,,Lower,500,60,0.12,,Election
Democratic Republic of the Congo,SUB-SAHARAN,2003,,Upper,120,3,0.025,,Election
Democratic Republic of the Congo,SUB-SAHARAN,2006,,Lower,500,42,0.084,,Election
Democratic Republic of the Congo,SUB-SAHARAN,2007,,Upper,108,5,0.046296296296296294,"Presidents are senators for life, not clear whether counted among the 108",Election
Democratic Republic of the Congo,SUB-SAHARAN,2011,,Lower,492,44,0.08943089430894309,,Election
Democratic Republic of the Congo,SUB-SAHARAN,2018,December,Lower,500,50,0.1,"At 1 January 2019, 50 women out of 485 members (10.3%). 15 male members were subsequently elected at various elections held on 31 March 2019, bringing the total to 50 women out of 450 members. Female Speaker elected for the first time in April 2019.",Election
Denmark,EUR,1945,,Lower,149,8,0.053691275167785234,,Election
Denmark,EUR,1947,,Lower,150,13,0.08666666666666667,,Election
Denmark,EUR,1947,,Upper,76,11,0.14473684210526316,,Election
Denmark,EUR,1950,,Lower,151,12,0.07947019867549669,,Election
Denmark,EUR,1951,,Upper,76,12,0.15789473684210525,,Election
Denmark,EUR,1953,,Lower,151,14,0.09271523178807947,,Election
Denmark,EUR,1953,,Single,179,17,0.09497206703910614,,Election
Denmark,EUR,1957,,Single,179,15,0.08379888268156424,,Election
Denmark,EUR,1960,,Single,179,17,0.09497206703910614,,Election
Denmark,EUR,1964,,Single,179,17,0.09497206703910614,,Election
Denmark,EUR,1966,,Single,179,19,0.10614525139664804,,Election
Denmark,EUR,1968,,Single,179,19,0.10614525139664804,,Election
Denmark,EUR,1971,,Single,179,31,0.17318435754189945,,Election
Denmark,EUR,1973,,Single,179,27,0.15083798882681565,,Election
Denmark,EUR,1975,,Single,179,28,0.1564245810055866,,Election
Denmark,EUR,1977,,Single,179,30,0.16759776536312848,,Election
Denmark,EUR,1979,,Single,179,42,0.2346368715083799,,Election
Denmark,EUR,1981,,Single,179,42,0.2346368715083799,,Election
Denmark,EUR,1984,,Single,179,47,0.26256983240223464,,Election
Denmark,EUR,1987,,Single,179,52,0.2905027932960894,,Election
Denmark,EUR,1988,,Single,179,59,0.329608938547486,,Election
Denmark,EUR,1990,,Single,179,59,0.329608938547486,,Election
Denmark,EUR,1994,,Single,179,60,0.33519553072625696,,Election
Denmark,EUR,1998,,Single,179,67,0.3743016759776536,,Election
Denmark,EUR,2001,,Single,179,68,0.37988826815642457,,Election
Denmark,EUR,2005,,Single,179,66,0.3687150837988827,,Election
Denmark,EUR,2007,,Single,179,67,0.3743016759776536,4 seats reserved for the Faroese and Greenland  one is held by a woman from Greenland,Election
Denmark,EUR,2011,,Single,179,70,0.39106145251396646,,Election
Denmark,EUR,2015,June,Single,179,67,0.3743016759776536,,Election
Djibouti,SUB-SAHARAN,1977,,Single,65,0,0,First legislature of Djibouti after the country became independent on 27 June 1977.,Election
Djibouti,SUB-SAHARAN,1982,,Single,65,0,0,,Election
Djibouti,SUB-SAHARAN,1987,,Single,65,0,0,,Election
Djibouti,SUB-SAHARAN,1992,,Single,65,0,0,,Election
Djibouti,SUB-SAHARAN,1997,,Single,65,0,0,,Election
Djibouti,SUB-SAHARAN,2003,,Single,65,7,0.1076923076923077,,Election
Djibouti,SUB-SAHARAN,2008,,Single,65,9,0.13846153846153847,,Election
Djibouti,SUB-SAHARAN,2013,,Single,65,9,0.13846153846153847,"The constitutional amendments adopted in April 2010 provide for a bicameral parliament comprising the existing National Assembly and a new Senate, yet to be established. ",Election
Djibouti,SUB-SAHARAN,2013,April,Single,55,7,0.12727272727272726,,Election
Djibouti,SUB-SAHARAN,2018,February,Single,65,17,26.2%,"New quota law (25% women) applied for the first time. Fifteen women were elected in February 2018. On 23 February 2018, when the Cabinet was re-appointed, the total number of women parliamentarians totalled 17. ",Election
Dominica,AME,1980,,Single,30,4,0.13333333333333333,"First legislature of Dominica after the country became independent on 3 November 1978. 21 elected Representatives, 9 Senators appointed by the Head of State plus the Speaker.",Election
Dominica,AME,1985,,Single,30,3,0.1,"21 elected Representatives, 9 Senators appointed by the Head of State plus the Speaker.",Election
Dominica,AME,1990,,Single,30,5,0.16666666666666666,"21 elected Representatives, 9 Senators appointed by the Head of State plus the Speaker.",Election
Dominica,AME,1995,,Single,32,3,0.09375,"21 elected Representatives, 9 Senators appointed by the Head of State plus the Speaker.",Election
Dominica,AME,2000,,Single,32,6,0.1875,"21 elected Representatives, 9 Senators appointed by the Head of State plus the Speaker.",Election
Dominica,AME,2005,,Single,31,4,0.12903225806451613,"21 elected Representatives, 9 Senators appointed by the Head of State plus the Speaker.",Election
Dominica,AME,2009,,Single,32,4,0.125,"21 elected Representatives, 9 Senators appointed by the Head of State plus the Speaker.",Election
Dominica,AME,2010,May,Single,26,5,0.19230769230769232,,Election
Dominica,AME,2014,,Single,32,7,0.21875,,Election
Dominican Republic,AME,1946,,Upper,19,0,0,,Election
Dominican Republic,AME,1947,,Lower,38,1,0.02631578947368421,,Election
Dominican Republic,AME,1950,,Upper,20,0,0,,Election
Dominican Republic,AME,1952,,Lower,52,3,0.057692307692307696,,Election
Dominican Republic,AME,1954,,Upper,23,3,0.13043478260869565,,Election
Dominican Republic,AME,1957,,Lower,58,1,0.017241379310344827,,Election
Dominican Republic,AME,1958,,Upper,24,2,0.08333333333333333,,Election
Dominican Republic,AME,1962,,Lower,75,2,0.02666666666666667,Congress was dissolved following a military coup d'Etat in 1962.,Election
Dominican Republic,AME,1962,,Upper,27,1,0.037037037037037035,Congress was dissolved following a military coup d'Etat in 1962.,Election
Dominican Republic,AME,1966,,Lower,74,3,0.04054054054054054,,Election
Dominican Republic,AME,1966,,Upper,27,1,0.037037037037037035,,Election
Dominican Republic,AME,1970,,Lower,74,3,0.04054054054054054,,Election
Dominican Republic,AME,1970,,Upper,27,4,0.14814814814814814,,Election
Dominican Republic,AME,1974,,Lower,91,13,0.14285714285714285,,Election
Dominican Republic,AME,1974,,Upper,27,3,0.1111111111111111,,Election
Dominican Republic,AME,1978,,Lower,91,11,0.12087912087912088,,Election
Dominican Republic,AME,1978,,Upper,27,2,0.07407407407407407,,Election
Dominican Republic,AME,1982,,Lower,120,7,0.058333333333333334,,Election
Dominican Republic,AME,1982,,Upper,27,1,0.037037037037037035,,Election
Dominican Republic,AME,1986,,Lower,120,9,0.075,,Election
Dominican Republic,AME,1986,,Upper,30,1,0.03333333333333333,,Election
Dominican Republic,AME,1990,,Lower,120,14,0.11666666666666667,,Election
Dominican Republic,AME,1990,,Upper,30,0,0,,Election
Dominican Republic,AME,1994,,Lower,120,14,0.11666666666666667,,Election
Dominican Republic,AME,1994,,Upper,30,1,0.03333333333333333,,Election
Dominican Republic,AME,1998,,Lower,149,24,0.1610738255033557,,Election
Dominican Republic,AME,1998,,Upper,30,2,0.06666666666666667,,Election
Dominican Republic,AME,2002,,Lower,150,26,0.17333333333333334,,Election
Dominican Republic,AME,2002,,Upper,32,1,0.03125,,Election
Dominican Republic,AME,2002,september,Lower,150,26,0.17333333333333334,,Election
Dominican Republic,AME,2006,,Lower,178,35,0.19662921348314608,,Election
Dominican Republic,AME,2006,,Upper,32,1,0.03125,,Election
Dominican Republic,AME,2010,,Lower,183,38,0.20765027322404372,"Under the new Constitution, which came into effect in January 2010, the statutory term of the Congress of the Republic remains four years. However, those members elected in 2010 will serve a six-year term in order to synchronize presidential, parliamentary and local elections in 2016.",Election
Dominican Republic,AME,2010,,Upper,32,3,0.09375,,Election
Dominican Republic,AME,2016,,Lower,183,38,0.20765027322404372,,Election
Dominican Republic,AME,2016,,Upper,32,3,0.09375,,Election
Ecuador,AME,1948,,Lower,73,0,0,First elections of the Constitutional Period following the 1944-1948 rule by José María Velasco Ibarra,Election
Ecuador,AME,1948,,Upper,47,0,0,First elections of the Constitutional Period following the 1944-1948 rule by José María Velasco Ibarra,Election
Ecuador,AME,1952,,Lower,73,0,0,,Election
Ecuador,AME,1952,,Upper,47,0,0,,Election
Ecuador,AME,1960,,Lower,73,2,0.0273972602739726,Congress was dissolved following a military coup d'Etat in July 1963.,Election
Ecuador,AME,1960,,Upper,47,0,0,Congress was dissolved following a military coup d'Etat in July 1963.,Election
Ecuador,AME,1966,,Temporary Assembly,77,1,0.012987012987012988,Constituent  Assembly (unicameral).,Election
Ecuador,AME,1968,,Lower,74,0,0,"In June 1970, the National Congress was dissolved by President Velasco with the support of the armed forces.",Election
Ecuador,AME,1968,,Upper,51,1,0.0196078431372549,"In June 1970, the National Congress was dissolved by President Velasco with the support of the armed forces.",Election
Ecuador,AME,1979,,Single,69,0,0,,Election
Ecuador,AME,1984,,Single,72,3,0.041666666666666664,,Election
Ecuador,AME,1986,,Single,72,1,0.013888888888888888,,Election
Ecuador,AME,1988,,Single,67,3,0.04477611940298507,,Election
Ecuador,AME,1990,,Single,67,5,0.07462686567164178,,Election
Ecuador,AME,1992,,Single,67,4,0.05970149253731343,,Election
Ecuador,AME,1994,,Single,67,3,0.04477611940298507,,Election
Ecuador,AME,1998,,Single,121,21,0.17355371900826447,,Election
Ecuador,AME,2002,,Single,100,16,0.16,,Election
Ecuador,AME,2006,,Single,100,25,0.25,,Election
Ecuador,AME,2009,,Single,124,40,0.3225806451612903,,Election
Ecuador,AME,2013,,Single,124,40,0.3225806451612903,,Election
Ecuador,AME,2017,,Single,137,52,0.3795620437956204,,Election
Ecuador,AME,2013,May,Single,137,53,0.38686131386861317,,Election
Egypt,MENA,1950,,Single,319,0,0,Parliament was dissolved by royal decree on 24 March 1952.,Election
Egypt,MENA,1957,,Single,350,2,0.005714285714285714,,Election
Egypt,MENA,1960,,Single,600,7,0.011666666666666667,"The 400-member Assembly of Egypt, including 7 women, and 200 members of the Chamber of Deputies of Syria, no women among them.  The Assembly was dissolved following a military coup d'Etat on 29 September 1961 in Damascus, following which Syria seceded from the UAR and established the independent Syrian Arab Republic.",Election
