Country,Region,Year,Month,election_type,chamber_type,chamber_total_seats,total_women_elected,percent_elected_women,notes
Guatemala,AME,1954,,Election,Single,66,1,0.015151515151515152,Congress was dissolved following a military coup d'Etat in 1954.
Guatemala,AME,1955,,Election,Single,66,0,0,"1 March 1956, 1 woman elected by drawing of lots"
Guatemala,AME,1958,,Election,Single,66,0,0,Congress was dissolved following a military coup d'Etat in March 1963.
Guatemala,AME,1964,,Election,Temporary Assembly,94,0,0,Unicameral Constituent Assembly.
Guatemala,AME,1966,,Election,Single,55,1,0.01818181818181818,
Guatemala,AME,1970,,Election,Single,49,1,0.02040816326530612,
Guatemala,AME,1974,,Election,Single,50,2,0.04,
Guatemala,AME,1978,,Election,Single,62,2,0.03225806451612903,
Guatemala,AME,1984,,Election,Temporary Assembly,88,3,0.03409090909090909,Unicameral Constituent Assembly.
Guatemala,AME,1985,,Election,Single,100,7,0.07,Among these seven women MPs was the first indigenous woman MP (Maya); a second indigenous woman MP was subsequently elected in 1994.
Guatemala,AME,1990,,Election,Single,116,6,0.05172413793103448,
Guatemala,AME,1994,,Election,Single,80,6,0.075,
Guatemala,AME,1995,,Election,Single,80,10,0.125,
Guatemala,AME,1999,,Election,Single,113,8,0.07079646017699115,
Guatemala,AME,2003,,Election,Single,158,13,0.08227848101265822,
Guatemala,AME,2007,,Election,Single,158,19,0.12025316455696203,
Guatemala,AME,2011,September,Election,Single,158,21,0.13291139240506328,
Guatemala,AME,2015,September,Election,Single,158,22,0.13924050632911392,
Guinea,SUB-SAHARAN,1963,,Election,Single,75,14,0.18666666666666668,First legislature of Guinea after the country became independent on 2 October 1958.
Guinea,SUB-SAHARAN,1968,,Election,Single,75,16,0.21333333333333335,
Guinea,SUB-SAHARAN,1974,,Election,Single,150,25,0.16666666666666666,
Guinea,SUB-SAHARAN,1995,,Election,Single,114,8,0.07017543859649122,
Guinea,SUB-SAHARAN,2002,,Election,Single,114,22,0.19298245614035087,
Guinea,SUB-SAHARAN,2013,,Election,Single,114,25,0.21929824561403508,
Guinea-Bissau,SUB-SAHARAN,1972,,Election,Single,120,10,0.08333333333333333,"The Parliament elected in 1972 became the first legislature of Guinea-Bissau after the country became independent on 24 September 1974.  It should be noted that for security reasons, elections were not held on the same date in all parts of the country. 80 members elected and 40 members appointed by the African Party for the Freedom of Guinea-Bissau and the Islands of Cape Verde."
Guinea-Bissau,SUB-SAHARAN,1976,,Election,Single,150,19,0.12666666666666668,The Assembly was then dissolved following a military coup d'Etat on 14 November 1980.
Guinea-Bissau,SUB-SAHARAN,1984,,Election,Single,150,22,0.14666666666666667,
Guinea-Bissau,SUB-SAHARAN,1989,,Election,Single,150,30,0.2,
Guinea-Bissau,SUB-SAHARAN,1994,,Election,Single,100,10,0.1,
Guinea-Bissau,SUB-SAHARAN,1999,,Election,Single,102,8,0.0784313725490196,The Assembly was dissolved following a coup d'état in 2003.
Guinea-Bissau,SUB-SAHARAN,2004,,Election,Single,100,14,0.14,"100 seats were directly elected, 2 seats were reserved for oversea citizens; First elections since the dissolution of Parliament after a coup-d’état in 2003."
Guinea-Bissau,SUB-SAHARAN,2008,,Election,Single,100,10,0.1,
Guinea-Bissau,SUB-SAHARAN,2014,,Election,Single,102,14,0.13725490196078433,
Guyana,AME,1964,,Election,Single,53,5,0.09433962264150944,The Assembly of British Guyana elected on 7 December 1964 became the first legislature of Guyana after the country became independent on 26 May 1966.
Guyana,AME,1973,,Election,Single,53,7,0.1320754716981132,
Guyana,AME,1992,,Election,Single,65,13,0.2,"PARLINE SAYS 65 TOTAL SEATS, PROBABLY BECAUSE THESE ARE THE ONLY SEATS UP FOR ELECTION AND THE OTHER 7 ARE APPOINTED (MAKING 72); 13 WOMEN VS 12 REPLY"
Guyana,AME,1997,,Election,Single,65,13,0.2,"PARLINE SAYS 65 TOTAL SEATS, PROBABLY BECAUSE THESE ARE THE ONLY SEATS UP FOR ELECTION AND THE OTHER XX ARE APPOINTED (MAKING 72); no women info"
Guyana,AME,2001,,Election,Single,65,13,0.2,"PARLINE SAYS 65 TOTAL SEATS, PROBABLY BECAUSE THESE ARE THE ONLY SEATS UP FOR ELECTION AND THE OTHER XX ARE APPOINTED (MAKING 72); no women info"
Guyana,AME,2006,,Election,Single,69,20,0.2898550724637681,
Guyana,AME,2011,November,Election,Single,67,21,0.31343283582089554,"Other: includes one non-elected minister and the Speaker. Note: A maximum of four non-elected ministers and two non-elected Parliamentary Secretaries may sit in the National Assembly. If the Speaker is not an elected member, he or she becomes a member of the National Assembly by virtue of holding the office of Speaker. The National Assembly may thus have up to 72 members."
Guyana,AME,2015,May,Election,Single,69,21,0.30434782608695654,
Haiti                   ,AME,1946,,Election,Lower,37,0,0,
Haiti                   ,AME,1946,,Election,Upper,21,0,0,
Haiti                   ,AME,1950,,Election,Lower,37,0,0,The Parliament was subsequently dissolved on 10 May 1950 following a military coup d'Etat
Haiti                   ,AME,1950,,Election,Lower,37,0,0,The Parliament was subsequently dissolved on 10 May 1950 following a military coup d'Etat
Haiti                   ,AME,1950,,Election,Lower,37,0,0,
Haiti                   ,AME,1950,,Election,Upper,21,0,0,
Haiti                   ,AME,1955,,Election,Lower,37,0,0,
Haiti                   ,AME,1955,,Election,Upper,21,0,0,
Haiti                   ,AME,1957,,Election,Lower,37,0,0,
Haiti                   ,AME,1957,,Election,Upper,21,0,0,
Haiti                   ,AME,1961,,Election,Single,58,3,0.05172413793103448,
Haiti                   ,AME,1967,,Election,Single,58,5,0.08620689655172414,
Haiti                   ,AME,1973,,Election,Single,58,2,0.034482758620689655,
Haiti                   ,AME,1979,,Election,Single,58,3,0.05172413793103448,Parliament was subsequently dissolved following the partial revision of the Constitution.
Haiti                   ,AME,1984,,Election,Single,59,5,0.0847457627118644,
Haiti                   ,AME,1988,,Election,Lower,77,1,0.012987012987012988,The Parliament was dissolved following a military coup d'Etat on 20 June 1988. One seat abolished.
Haiti                   ,AME,1988,,Election,Upper,27,1,0.037037037037037035,The Parliament was dissolved following a military coup d'Etat on 20 June 1988.
Haiti                   ,AME,1990,,Election,Lower,83,3,0.03614457831325301,Elections took place in two rounds
Haiti                   ,AME,1990,,Election,Upper,27,0,0,Elections took place in two rounds
Haiti                   ,AME,1995,,Election,Lower,80,3,0.0375,
Haiti                   ,AME,1995,,Election,Upper,27,0,0,
Haiti                   ,AME,1997,,Election,Upper,27,0,0,"Results never published, there is a dispute"
Haiti                   ,AME,2000,,Election,Lower,83,3,0.03614457831325301,46 seats were renewed.
Haiti                   ,AME,2000,,Election,Upper,27,7,0.25925925925925924,19 seats were renewed.
Haiti                   ,AME,2006,May,Election,Upper,29,4,0.13793103448275862,
Haiti                   ,AME,2006,December,Election,Upper,30,4,0.13333333333333333,
Haiti                   ,AME,2007,,Election,Lower,98,4,0.04081632653061224,
Haiti                   ,AME,2009,,Election,Upper,29,2,0.06896551724137931,
Haiti                   ,AME,2010,,Election,Lower,95,4,0.042105263157894736,
Haiti                   ,AME,2010,,Election,Upper,30,1,0.03333333333333333,
Haiti                   ,AME,2015,,Election,Lower,118,3,0.025423728813559324,
Haiti                   ,AME,2015,,Election,Upper,22,0,0,"Note: Due to successive delays to previous elections, the 2015 elections were held for two thirds (instead of one third) of the 30-member Senate. Each elector exceptionally voted for two senators. In constituencies where no candidates were elected in the first round, the four candidates with the highest number of votes advanced to the second round. In constituencies where one candidate was elected in the first round, the two other candidates with the next-highest number of votes advanced to the second round. Note on the vacant seats: - Fourteen of the 20 senate seats at stake in 2015 were confirmed in two rounds of elections held on 9 August and 25 October 2015. - The newly elected senators joined ten sitting senators on 11 January 2016 and elected Mr. Jocelerme Privert as the new President of the Senate. - Run-off elections for the six remaining seats were due to be held in parallel with the run-off presidential polls on 27 December 2015. However, they have been postponed on several occasions. The new President of the Republic had not been elected before outgoing President Michel Martelly left office on 7 February 2016. The run-off presidential and parliamentary elections have been scheduled for 24 April. - On 14 February, the National Assembly (a joint session of both chambers of parliament) elected Senate President Privert as interim President. He subsequently resigned as a senator in order to assume the new post. - As at 15 February 2016, there were seven vacant seats: six undecided seats from the 2015 elections and one seat vacated by the former President of the Senate."
Haiti                   ,AME,2016,,Election,Upper,23,0,0,
Haiti                   ,AME,2016,November,Election,Upper,20,1,0.05,
Honduras,AME,1949,,Election,Single,48,0,0,
Honduras,AME,1954,,Election,Single,59,0,0,The National Congress was dissolved following a coup d'Etat in 1956.
Honduras,AME,1957,,Election,Single,58,3,0.05172413793103448,The National Congress was dissolved following a military coup d'Etat in 1963
Honduras,AME,1965,,Election,Temporary Assembly,64,2,0.03125,Unicameral Constituent Assembly.
Honduras,AME,1971,,Election,Single,62,6,0.0967741935483871,"The National Congress was dissolved following a military coup d'Etat in December 1972, followed by two further military coups d'Etat."
Honduras,AME,1980,,Election,Temporary Assembly,71,4,0.056338028169014086,Unicameral Constituent Assembly.
Honduras,AME,1981,,Election,Single,82,7,0.08536585365853659,The National Congress was dissolved following a military coup d'Etat in March 1984.
Honduras,AME,1985,,Election,Single,133,10,0.07518796992481203,
Honduras,AME,1989,,Election,Single,128,13,0.1015625,
Honduras,AME,1993,,Election,Single,128,9,0.0703125,
Honduras,AME,1997,,Election,Single,128,10,0.078125,
Honduras,AME,2001,,Election,Single,128,7,0.0546875,
Honduras,AME,2005,,Election,Single,128,30,0.234375,
Honduras,AME,2009,,Election,Single,128,23,0.1796875,
Honduras,AME,2013,,Election,Single,128,33,0.2578125,
Honduras,AME,2017,,Election,Single,128,27,0.2109375,
Hungary,EUR,1945,,Election,Single,421,12,0.028503562945368172,
Hungary,EUR,1947,,Election,Single,411,22,0.0535279805352798,
Hungary,EUR,1949,,Election,Single,402,71,0.17661691542288557,
Hungary,EUR,1953,,Election,Single,298,52,0.174496644295302,
Hungary,EUR,1958,,Election,Single,338,62,0.1834319526627219,
Hungary,EUR,1963,,Election,Single,340,62,0.18235294117647058,
Hungary,EUR,1967,,Election,Single,349,69,0.1977077363896848,
Hungary,EUR,1971,,Election,Single,352,84,0.23863636363636365,
Hungary,EUR,1975,,Election,Single,352,101,0.2869318181818182,
Hungary,EUR,1980,,Election,Single,352,106,0.30113636363636365,
Hungary,EUR,1985,,Election,Single,386,80,0.20725388601036268,
Hungary,EUR,1990,,Election,Single,386,28,0.07253886010362694,
Hungary,EUR,1994,,Election,Single,386,44,0.11398963730569948,
Hungary,EUR,1998,,Election,Single,386,32,0.08290155440414508,
Hungary,EUR,2002,,Election,Single,386,33,0.08549222797927461,
Hungary,EUR,2002,April,Election,Single,387,35,0.09043927648578812,
Hungary,EUR,2006,,Election,Single,386,40,0.10362694300518134,
Hungary,EUR,2010,,Election,Single,386,35,0.09067357512953368,
Hungary,EUR,2014,June,Election,Single,199,19,0.09547738693467336,
Hungary,EUR,2018,April,Election,Single,199,25,12.6%,"New Parline indicates 23 women in April, 20 in May and 25 in June 2018."
Iceland,EUR,1946,,Election,Single,52,1,0.019230769230769232,"Until it became a unicameral Parliament in 1991, the Althingi was elected as a single legislative body but operated as a tricameral Parliament: the Upper House (comprised of 21 members) and the Lower House (comprised of 42 members) dealt with legislative matters, while the joint Althingi (comprised of all 63 members) dealt with all other issues."
Iceland,EUR,1949,,Election,Single,52,2,0.038461538461538464,
Iceland,EUR,1953,,Election,Single,52,0,0,
Iceland,EUR,1956,,Election,Single,52,1,0.019230769230769232,
Iceland,EUR,1959,,Election,Single,52,2,0.038461538461538464,
Iceland,EUR,1959,,Election,Single,60,2,0.03333333333333333,
Iceland,EUR,1963,,Election,Single,60,1,0.016666666666666666,
Iceland,EUR,1967,,Election,Single,60,1,0.016666666666666666,
Iceland,EUR,1971,,Election,Single,60,3,0.05,
Iceland,EUR,1974,,Election,Single,60,3,0.05,
Iceland,EUR,1978,,Election,Single,60,3,0.05,
Iceland,EUR,1979,,Election,Single,60,3,0.05,
Iceland,EUR,1983,,Election,Single,60,9,0.15,
Iceland,EUR,1987,,Election,Single,63,13,0.20634920634920634,
Iceland,EUR,1991,,Election,Single,63,15,0.23809523809523808,
Iceland,EUR,1995,,Election,Single,63,16,0.25396825396825395,
Iceland,EUR,1999,,Election,Single,63,22,0.3492063492063492,
Iceland,EUR,2003,,Election,Single,63,19,0.30158730158730157,
Iceland,EUR,2007,May- May,Election,Single,63,20,0.31746031746031744,
Iceland,EUR,2007,May-December,Election,Single,63,21,0.3333333333333333,
Iceland,EUR,2009,,Election,Single,63,27,0.42857142857142855,Elections were held for all the seats in Parliament following the premature dissolution of this body on 13 March 2009. Elections had previously taken place on 12 May 2007.
Iceland,EUR,2013,,Election,Single,63,25,0.3968253968253968,
Iceland,EUR,2016,,Election,Single,63,26,0.4126984126984127,
Iceland,EUR,2016,October,Election,Single,63,30,0.47619047619047616,
Iceland,EUR,2017,October,Election,Single,63,24,0.38095238095238093,
India,ASIA,1951,,Election,Lower,497,19,0.03822937625754527,"First legislature of India after the country became independent on 15 August 1947.  Respective shares of men and women in each Lok Sabha are compared with the total membership of each Lok Sabha at the time of its constitution and first sitting.  Thus, information relating to elections annulled or held later on, and by-elections have been excluded from this table.  The figures given under the column ""Seats"" may not necessarily indicate the official strength of different Lok Sabhas.  This data pertains to the date of constitution of different Lok Sabhas and excludes members nominated by the president. Therefore when two members from the Ango-Indian Community have been mentioned after the date of the constitution and first sitting of the House, they have been excluded from this table wherever necessary.  "
India,ASIA,1952,,Election,Upper,216,15,0.06944444444444445,First legislature of India after the country became independent on 15 August 1947
India,ASIA,1954,,Election,Upper,219,17,0.0776255707762557,
India,ASIA,1956,,Election,Upper,232,20,0.08620689655172414,
India,ASIA,1957,,Election,Lower,493,27,0.05476673427991886,
India,ASIA,1958,,Election,Upper,232,22,0.09482758620689655,
India,ASIA,1960,,Election,Upper,236,24,0.1016949152542373,
India,ASIA,1962,,Election,Lower,503,34,0.06759443339960239,
India,ASIA,1962,,Election,Upper,236,18,0.07627118644067797,
India,ASIA,1964,,Election,Upper,238,21,0.08823529411764706,
India,ASIA,1966,,Election,Upper,238,23,0.09663865546218488,
India,ASIA,1967,,Election,Lower,523,31,0.05927342256214149,
India,ASIA,1968,,Election,Upper,240,22,0.09166666666666666,
India,ASIA,1970,,Election,Upper,240,14,0.058333333333333334,
India,ASIA,1971,,Election,Lower,518,21,0.04054054054054054,
India,ASIA,1972,,Election,Upper,243,18,0.07407407407407407,
India,ASIA,1974,,Election,Upper,243,17,0.06995884773662552,
India,ASIA,1976,,Election,Upper,244,24,0.09836065573770492,
India,ASIA,1977,,Election,Lower,540,18,0.03333333333333333,
India,ASIA,1978,,Election,Upper,244,25,0.10245901639344263,
India,ASIA,1980,,Election,Lower,537,27,0.05027932960893855,
India,ASIA,1980,,Election,Upper,244,29,0.11885245901639344,
India,ASIA,1982,,Election,Upper,244,24,0.09836065573770492,
India,ASIA,1984,,Election,Lower,528,41,0.07765151515151515,
India,ASIA,1984,,Election,Upper,244,28,0.11475409836065574,
